"a68f70d","Mickael Moreau","2018-12-22 21:29:26 +0100","Solving bug for shacky sticky header in expanded Mode"
"e57c577","Mickael Moreau","2018-12-22 21:21:38 +0100","Adding design for secondary brand logo. Next : will have to ajust sizes meanfully with search results"
"15406af","Mickael Moreau","2018-12-22 09:22:18 +0100","Ajusting configurations to allow multiples PWA on same domaine"
"7752f70","Mickael Moreau","2018-12-22 08:54:27 +0100","Ajusting Debugs for production. Did found bug : need to set Keep Password on filter forms for IMAP connect to work..."
"0824386","Mickael Moreau","2018-12-22 08:34:38 +0100","Debugging"
"4f15d5d","Mickael Moreau","2018-12-22 08:03:57 +0100","Debugging"
"47468a7","Mickael Moreau","2018-12-22 08:02:28 +0100","Debugging"
"52041a7","Mickael Moreau","2018-12-22 07:46:53 +0100","Having connexion issue in Prod, need to Debug Prod..."
"a31b11d","Mickael Moreau","2018-12-22 06:31:04 +0100","Preparing for Production"
"f5b9ee0","Mickael Moreau","2018-12-22 05:37:32 +0100","Preparing frontend for Production"
"38af180","Mickael Moreau","2018-12-22 04:41:12 +0100","Preparing frontend for Production"
"12a618a","Mickael Moreau","2018-12-22 04:33:42 +0100","Preparing frontend for Production"
"751900b","Mickael Moreau","2018-12-22 04:23:33 +0100","Preparing frontend for Production"
"01c28ae","Mickael Moreau","2018-12-22 04:21:35 +0100","Preparing frontend for Production"
"4729014","Mickael Moreau","2018-12-22 04:16:27 +0100","Drafting English translations"
"c280c29","Mickael Moreau","2018-12-22 03:22:58 +0100","Finalizing v1.0.0 for productions builds"
"f7f136f","Mickael Moreau","2018-12-22 02:55:01 +0100","Finalizing v1.0.0 for productions builds"
"62d7f5c","Mickael Moreau","2018-12-22 02:41:35 +0100","Backend seem ready for Production as Phar archive"
"3e6cb59","Mickael Moreau","2018-12-22 02:26:00 +0100","Backend seem ready for Production as Phar archive"
"1fbce6d","Mickael Moreau","2018-12-22 02:05:17 +0100","Preparing backend for Production"
"584127c","Mickael Moreau","2018-12-22 01:18:46 +0100","Preparing backend for Production"
"4c74111","Mickael Moreau","2018-12-22 01:06:43 +0100","Preparing backend for Production"
"79b09f4","Mickael Moreau","2018-12-21 21:58:37 +0100","Preparing backend for Production"
"ccc7a16","Mickael Moreau","2018-12-21 21:51:40 +0100","Preparing backend for Production"
"56ceeec","Mickael Moreau","2018-12-21 16:23:19 +0100","Drafting French translations"
"e73dabf","Mickael Moreau","2018-12-21 16:06:50 +0100","Preparing frontend for Production + drafting French translations"
"dcc7543","Mickael Moreau","2018-12-21 13:58:04 +0100","Preparing backend for Production"
"039c0ac","Mickael Moreau","2018-12-21 13:54:59 +0100","Preparing backend for Production based on Monwoo Market by M.Monwoo's knowledge"
"2d0bb75","Mickael Moreau","2018-12-21 10:51:02 +0100","Ajusting features for stable v1.0.0 by postponing unstable to v1.0.1"
"9c1043c","Mickael Moreau","2018-12-20 07:58:40 +0100","Improving frontend"
"0cc9529","Mickael Moreau","2018-12-20 06:08:28 +0100","Improving frontend"
"cb68e44","Mickael Moreau","2018-12-20 03:07:59 +0100","Allowing moon-box backup import/export from parameters OK"
"34c3d4e","Mickael Moreau","2018-12-19 23:56:57 +0100","Bug fixing shaking sticky header + try to sole multiple box load issue for login not fetching right user..."
"85279cd","Mickael Moreau","2018-12-19 21:06:36 +0100","Trying to solve issue with multibox removal"
"ba25826","Mickael Moreau","2018-12-19 19:41:18 +0100","Improving frontend logger"
"dabbc67","Mickael Moreau","2018-12-19 19:06:27 +0100","Bug fixing shaking sticky header"
"d8d9545","Mickael Moreau","2018-12-19 16:13:09 +0100","Fixing backend multi-box issue"
"05b6f03","Mickael Moreau","2018-12-19 11:14:38 +0100","Quick security review for LockScreen feature seem OK"
"e7195f5","Mickael Moreau","2018-12-19 09:45:16 +0100","Improving frontend desing + allowing multi-boxes connects"
"41a92eb","Mickael Moreau","2018-12-19 00:39:12 +0100","Improving frontend"
"028c4d2","Mickael Moreau","2018-12-18 22:34:04 +0100","Improving frontend"
"4df13e7","Mickael Moreau","2018-12-18 20:30:51 +0100","Improving backend API"
"cea0bfe","Mickael Moreau","2018-12-18 20:05:21 +0100","Improving backend security"
"5a14e6d","Mickael Moreau","2018-12-18 18:16:40 +0100","Improving frontend UI and backend data fetch capabilities"
"94e2af0","Mickael Moreau","2018-12-18 18:13:15 +0100","Improving frontend UI and backend data fetch capabilities"
"a92c477","Mickael Moreau","2018-12-18 16:30:47 +0100","Improving frontend UI and backend data fetch capabilities"
"ff684f7","Mickael Moreau","2018-12-18 11:54:28 +0100","Adding documentation for Visual Studio Code config for php 7.1"
"286d6a7","Mickael Moreau","2018-12-18 11:24:29 +0100","Importing installation scripts from MonwooMarket Knowledge, by Miguel Monwoo © Monwoo"
"d4a7ef3","Mickael Moreau","2018-12-17 10:00:37 +0100","Improving stuff"
"c599f1b","Mickael Moreau","2018-12-17 09:20:33 +0100","Improving design"
"8ed98ce","Mickael Moreau","2018-12-17 09:09:04 +0100","Improving design"
"8f5a698","Mickael Moreau","2018-12-17 06:22:30 +0100","Reading IMAP email OK from simple test case"
"5182470","Mickael Moreau","2018-12-17 06:08:06 +0100","Reading IMAP email OK from simple test case"
"4069f00","Mickael Moreau","2018-12-17 03:10:23 +0100","LockScreen feature fully functionnal for demo"
"03e6e9a","Mickael Moreau","2018-12-17 03:03:38 +0100","LockScreen feature fully functionnal for demo"
"cde0ec0","Mickael Moreau","2018-12-17 00:12:09 +0100","Improving LockScreen designs"
"8ee3592","Mickael Moreau","2018-12-16 20:32:42 +0100","Improving LockScreen designs"
"d127d15","Mickael Moreau","2018-12-16 19:07:51 +0100","Finding a way to integrate LockScreen designs"
"eb06976","Mickael Moreau","2018-12-16 14:08:22 +0100","Improving storage security"
"6d1efa0","Mickael Moreau","2018-12-16 13:37:26 +0100","Improving storage security"
"d760599","Mickael Moreau","2018-12-16 13:24:07 +0100","Improving storage security"
"daefa69","Mickael Moreau","2018-12-16 02:14:18 +0100","Improving parameters and starting idea of pass code to block UI and to block access to secure storage"
"8f8e23c","Mickael Moreau","2018-12-15 22:44:59 +0100","Improving frontend mail msg display"
"eb24ad1","Mickael Moreau","2018-12-15 20:53:28 +0100","Improving storage security + form data connections"
"ef76fef","Mickael Moreau","2018-12-15 19:14:56 +0100","Improving connection from PWA to backend, IMAP fetch OK in console"
"a907a2e","Mickael Moreau","2018-12-15 13:32:33 +0100","Allowing end user Add/Remove of moonBoxEmailsGrouping"
"1315967","Mickael Moreau","2018-12-15 12:18:11 +0100","Improving design and data model"
"83ca300","Mickael Moreau","2018-12-15 11:28:09 +0100","Improving connection between frontend boxes and backend"
"25173d4","Mickael Moreau","2018-12-15 10:01:35 +0100","Improving design"
"5fd132f","Mickael Moreau","2018-12-14 23:05:56 +0100","In progress"
"ff6382d","Mickael Moreau","2018-12-14 21:11:39 +0100","In progress"
"dd855be","Mickael Moreau","2018-12-14 19:32:02 +0100","Improving box reader design"
"31ea8a8","Mickael Moreau","2018-12-14 17:14:21 +0100","Improving connection between Backend and PWA"
"ce55f09","Mickael Moreau","2018-12-14 11:47:11 +0100","Improving integration of Php Knowledge from MoonShop by © Monwoo"
"3ab0469","Mickael Moreau","2018-12-14 08:00:31 +0100","Improving backend by importing Php Knowledge from MoonShop by © Monwoo"
"112d5e2","Mickael Moreau","2018-12-13 19:30:45 +0100","Improving PWA connection to Backend"
"b431d0c","Mickael Moreau","2018-12-13 19:10:14 +0100","Improving PWA connection to Backend"
"7111c6e","Mickael Moreau","2018-12-13 16:48:55 +0100","Improving PWA connection to Backend"
"95d79bd","Mickael Moreau","2018-12-13 14:06:54 +0100","Improving PWA connection to Backend"
"bd134da","Mickael Moreau","2018-12-13 12:19:15 +0100","Improving Silex Backend"
"39321eb","Mickael Moreau","2018-12-13 09:58:29 +0100","Connecting Silex Backend to PWA Frontend"
"02be156","Mickael Moreau","2018-12-13 07:39:09 +0100","Adding Silex Backend for Production backup to allow emails Centralisation with PHP Backend"
"5f4524a","Mickael Moreau","2018-12-11 14:11:49 +0100","Trying to integrate emailjs. Still some permission issue (or more), only runable in SSL and Prod servers ?"
"a392b46","Mickael Moreau","2018-12-11 13:58:57 +0100","Trying to integrate emailjs. Ok for code loading, error on missing raw-socked. Was bad to import tls and net ?"
"7f1ce17","Mickael Moreau","2018-12-11 12:44:03 +0100","Trying to integrate emailjs. Still some issue when running code..."
"cd0d781","Mickael Moreau","2018-12-11 11:15:46 +0100","Adding MoonBox BoxReader and Parameters components"
"d5c885c","Mickael Moreau","2018-12-11 10:20:52 +0100","Adding routings + header/footer"
"86b60e7","Mickael Moreau","2018-12-11 08:41:53 +0100","Ajusting assets and dependencies"
"8829520","Mickael Moreau","2018-12-11 06:32:20 +0100","Adding MoonBox Logo by Miguel Monwoo, © Monwoo 2018"
"b0ad9b4","Mickael Moreau","2018-12-10 14:09:40 +0100","Creating MoonBox From MoonManager v1.0.4-HumanlyTested"
